Index	"B-cell non-Hodgkin lymphoma, blood"	"chronic lymphocytic leukemia, blood"	"lymphoma, blood"	"chromophobe renal cell carcinoma, kidney"	"renal cell carcinoma, kidney"	"cholangiocarcinoma, liver"	"hepatocellular carcinoma, liver"	"lung adenocarcinoma, lung"	"squamous cell lung carcinoma, lung"	"ovarian adenocarcinoma, ovary"	"pancreatic adenocarcinoma, pancreas"	"prostate adenocarcinoma, prostate gland"	"gastric adenocarcinoma, stomach"	"follicular thyroid carcinoma, thyroid gland"	"bladder transitional cell carcinoma, urinary bladder"	"endometrial adenocarcinoma, uterus"	variance
ENSG00000158825/CDA	-7.914385132	-10.91438513	-8.592457037	0.415037499	-0.263034406	-1.662965013	-1.222392421	2	-0.584962501	0.321928095	3.321928095	1	-3.539158811	1.584962501	0	0.415037499	16.71414658
ENSG00000169385/RNASE2	-8.008428622	-10.00842862	-9.008428622	0	2.321928095	1.321928095	1.584962501	1	0.584962501	0.736965594	1	0.584962501	2.321928095	0	0	0.263034406	16.61032505
ENSG00000196533/ENSG00000196533	4.736965594	5.906890596	4.906890596	-5.321928095	2.321928095	1.321928095	0.807354922	-0.584962501	-1.321928095	8.64385619	0.222392421	-6.321928095	-0.485426827	0.584962501	-2.736965594	4.426264755	16.24767041
ENSG00000197249/SERPINA1	-5.581953751	-9.225809941	-6.318919345	-4.938599455	1.142019005	-2.563387937	-0.179204195	-0.400879436	-3.410933101	3.321928095	2.647698256	-4.64385619	-1.085391491	3.807354922	1.152003093	2.321928095	15.09533334
ENSG00000171051/FPR1	-6.930737338	-11.83762793	-6.930737338	-2	1.584962501	0	-1.736965594	-1.584962501	-2.502500341	1	2.321928095	1.584962501	1	0.192645078	-0.736965594	0.736965594	14.92011824
ENSG00000173110/HSPA6	-6.714245518	-10.03617361	-8.451211112	0.736965594	1.736965594	1	0	0.584962501	0.584962501	1.514573173	1.736965594	1.321928095	1	0	1	0.736965594	14.74044752
ENSG00000269900/RMRP	0.321928095	-0.415037499	-1	-0.584962501	1.321928095	1.736965594	1	0.584962501	-1	1.584962501	14.87952855	-0.584962501	-1.554588852	1	1.584962501	-1.099535674	14.69118779
ENSG00000171236/LRG1	-7.423466121	-10.00842862	-6.686500527	-3.321928095	2.099535674	-3.307428525	-0.204358499	1.280107919	-0.807354922	2.959358016	-0.777607579	-1.378511623	-0.321928095	3.321928095	0.192645078	-0.137503524	14.23844637
ENSG00000166825/ANPEP	-4.754887502	-6.854423176	-6.339850003	-5.022367813	-1.10342959	0.144389909	0.38827059	-1.807354922	-2.415037499	3	-5.254241287	3.977279923	-6.73809226	0	-1.584962501	4.321928095	13.87375847
ENSG00000272098/ENSG00000272098	-8.26052755	-7.845490051	-8.845490051	-0.678071905	1.584962501	0.736965594	0.584962501	1	1.584962501	-1.321928095	-3.906890596	1	-2	0.362570079	1	1.321928095	13.68251977
ENSG00000140932/CMTM2	-9.076815597	-9.076815597	-9.076815597	-1	0.584962501	0.584962501	0	-1.584962501	-2	-1	-0.584962501	0	0.584962501	1	0	0	13.28999787
ENSG00000136689/IL1RN	-5.209453366	-8.531381461	-5.94641896	-2	1	-1.392317423	-0.502500341	-0.415037499	2.415037499	3.321928095	4.491853096	-2.836501268	-5.417852515	0	0.628031223	1.584962501	13.19221
ENSG00000202198/7SK	-0.415037499	-1.485426827	-2.807354922	-0.152003093	0.678071905	2.584962501	0.263034406	0	-0.530514717	-0.169925001	13.40059782	-1.485426827	-0.721283972	-0.192645078	1.459431619	-0.96829114	13.17471584
ENSG00000263934/SNORD3A	3	4.906890596	1	-0.321928095	-1	1.321928095	-0.584962501	1.736965594	1.736965594	2	13.68266546	-1	2.115477217	-2.321928095	2.736965594	2.222392421	13.12361852
ENSG00000167644/C19orf33	-2.321928095	-2.321928095	-3.321928095	-4.196397213	2.807354922	7.409390936	-0.584962501	-0.387023123	-0.706268797	7.022367813	5.857980995	-1.736965594	-0.802963153	1.736965594	1.24961389	-0.215728691	12.63262547
ENSG00000175793/SFN	-2.321928095	-1.736965594	-3.321928095	-4.058893689	0.736965594	5.64385619	4.906890596	2.15324626	3.440014165	4.544320516	5.129283017	2.793549123	-2.928741317	2.836501268	2.654225163	6.672425342	12.38467663
ENSG00000224397/SMIM25	-6.06608919	-8.388017285	-6.06608919	-0.584962501	2.321928095	0.514573173	-1	-2.502500341	-3	2.321928095	2.321928095	0	2.736965594	0.736965594	0.584962501	3	12.24663737
ENSG00000143320/CRABP2	0	-1	1.321928095	-4.321928095	-1.906890596	3.321928095	0.415037499	5.87036472	4.169925001	6.549463819	3.959358016	-2.070389328	-6.124121312	2.295455884	1.024384159	0	12.22688711
ENSG00000121552/CSTA	-0.321928095	-6.64385619	0.432959407	-0.415037499	2.321928095	-0.415037499	1	-1.736965594	2.880418384	-1.222392421	1.906890596	-0.485426827	-9.826548487	-0.485426827	2.86507042	3.169925001	11.99069755
ENSG00000170835/CEL	-2	-2	-2	0.807354922	-4.906890596	1.807354922	1	-0.584962501	1.584962501	-2.321928095	-12.16522107	-3	-1.321928095	1	1.169925001	-3.700439718	11.98102901
ENSG00000196754/S100A2	-1	-1	-1	-4.142957954	-3.64385619	4.321928095	1	1.807354922	4.797012978	4.700439718	3.321928095	-0.807354922	-7.06608919	1	3.105534414	3.152003093	11.94162604
ENSG00000133392/MYH11	0	-0.736965594	3.169925001	-3	0	1.736965594	0.736965594	-2.662965013	-3.115477217	-6.691161905	1.584962501	-0.717736123	-4.790076931	-2.807354922	-9.041659152	-6.321928095	11.57597877
ENSG00000100504/PYGL	-6.044394119	-10.36632221	-6.044394119	-2.584962501	2.115477217	-1.893084796	-0.064130337	0.362570079	0.415037499	0.152003093	1.807354922	-1.874469118	-2.169925001	0	1	1	11.50138647
ENSG00000038427/VCAN	-3.169925001	-7.491853096	-1.847996907	-2	3.906890596	3.64385619	0.736965594	0.807354922	-0.169925001	3	6.625708843	0	2.700439718	-0.169925001	0	3.736965594	11.39341396
ENSG00000239998/LILRA2	-6.965784285	-8.550746785	-7.550746785	-0.415037499	2.321928095	-0.263034406	-1.222392421	-1.906890596	-3	1.807354922	1	1.584962501	0	0.584962501	-2.321928095	-1	11.33397203
ENSG00000112782/CLIC5	2	2	2	-4.906890596	-4.906890596	0	0	-4.95419631	-5.714245518	5.64385619	3.321928095	1.584962501	-2	-1	-1.584962501	-2.321928095	11.22092051
ENSG00000008516/MMP25	-6.486499862	-10.39339046	-6.071462363	-1.584962501	2	0	0	-0.678071905	-1	0	-1.222392421	1.321928095	-0.514573173	-0.584962501	0	1.584962501	11.09304945
ENSG00000132744/ACY3	5.781359714	2	7.409390936	-6.491853096	-1.080919995	-1	-0.459431619	2.736965594	-0.807354922	3.169925001	-2.321928095	-0.584962501	-2.473931188	0	0.584962501	1.321928095	11.01296819
ENSG00000136960/ENPP2	6.845490051	2.321928095	8.103287808	-0.938599455	0.152003093	-0.584962501	0.807354922	-1.378511623	-5.276124405	-1	1.321928095	0.415037499	-0.584962501	0.584962501	-2	-1.700439718	10.46043292
ENSG00000124713/GNMT	-1.321928095	1	-2	-1	-1.222392421	-6.882643049	-2.195015982	-0.678071905	-1.736965594	-2.321928095	-9.914385132	4.584962501	0.584962501	-0.584962501	0.584962501	-0.169925001	10.45454176
ENSG00000122176/FMOD	4.64385619	7.731319031	5.022367813	-4.491853096	0.415037499	0.678071905	-0.584962501	-0.621488377	-1.772589504	-2.067114196	1.807354922	3.491853096	0.362570079	-1.415037499	-1.137503524	-2.628031223	10.38310617
ENSG00000197409/HIST1H3D	-2.584962501	-5.906890596	-3.906890596	-0.736965594	1	2.169925001	1	2	2.807354922	2.321928095	7.491853096	3.321928095	-1.514573173	0.736965594	3.169925001	2	10.28255845
ENSG00000171766/GATM	4.321928095	3.736965594	5.984893108	-4.554588852	-3.067744607	-3.7589919	-0.561115759	0	0.584962501	-4.459431619	-4.351675438	0	-0.415037499	-2	-2	-1.584962501	10.24834057
ENSG00000202538/RNU4-2	1	2.321928095	-0.736965594	-2	1	-1.222392421	1	1.321928095	0.321928095	1.321928095	11.26778992	-2.152003093	-2.169925001	-1.321928095	0	-1.169925001	10.17504788
ENSG00000171777/RASGRP4	-6.906890596	-7.906890596	-8.491853096	0	2	-0.321928095	-0.736965594	-1.736965594	-2.736965594	0	0.415037499	1	-0.263034406	0	-1.321928095	-1	10.16333332
ENSG00000203813/ENSG00000203813	-2.321928095	-3.836501268	-3.473931188	0	2.169925001	1.321928095	3.321928095	2.321928095	2	2.152003093	8.813781191	2.736965594	0	0	3	5.321928095	10.10604451
ENSG00000203747/FCGR3A	-3.514573173	-5.321928095	-6.473931188	1.321928095	3.415037499	-0.514573173	-1.078002512	-2.227068909	-1.893084796	4.459431619	4.169925001	1.584962501	2.169925001	0.415037499	0.584962501	-0.807354922	10.0512796
ENSG00000265150/ENSG00000265150	-1.717856771	-0.662003536	-3.265344567	-1.032843257	0.345135486	0.839535328	0.941106311	-0.152003093	-0.409723699	-0.169925001	11.52668262	1.813231488	0.686583405	-0.389946518	-0.029747343	0	9.966343803
ENSG00000177191/B3GNT8	-6.409390936	-7.409390936	-7.409390936	0.678071905	-0.415037499	1.807354922	0.584962501	-0.415037499	-1	0.736965594	0.321928095	-2	-3.044394119	2.099535674	0	1.152003093	9.940305687
ENSG00000019102/VSIG2	-3.906890596	-4.906890596	-3.906890596	2.321928095	-1.736965594	1.321928095	-2.321928095	-2.095157233	-4	1	5.22881869	3.392317423	-1.830074999	0	-0.561878888	-5.857980995	9.895719952
ENSG00000160883/HK3	-5.499845887	-8.236811481	-6.499845887	-0.584962501	1.736965594	-0.584962501	-1.736965594	-2.584962501	-2.459431619	0.514573173	0.736965594	1	1.415037499	1	0	2.584962501	9.882976422
ENSG00000143226/FCGR2A	-5.266786541	-7.266786541	-6.266786541	0	1.584962501	1.321928095	0.584962501	-0.874469118	-1.087462841	2.321928095	3.169925001	1	3	0	0	0	9.868334575
ENSG00000090382/LYZ	-1.034765418	-7.240314329	-0.288446825	-0.222392421	2.678071905	2.762500686	2.256339753	-1.326044203	-2.422329992	3.169925001	6.449148645	4.459431619	1.046866605	-0.180572246	-0.152003093	0.584962501	9.814849802
ENSG00000212232/SNORD17	3.64385619	3.64385619	4.321928095	0	0	1	0.263034406	0.736965594	1.514573173	1	12.07514484	0	-0.415037499	0.514573173	1	-0.584962501	9.746560296
ENSG00000134830/C5AR2	-5.700439718	-8.022367813	-6.022367813	0	0.169925001	-0.263034406	0.736965594	1	-1.736965594	-1	2.584962501	0	2	1.807354922	-1	1.584962501	9.61554966
ENSG00000258486/ENSG00000258486	-1.162271429	-1.162271429	-2.647698256	-0.530514717	0	0.736965594	0.633872101	0.959028219	0.052229959	0.836501268	11.76175182	0.668794092	0.863365308	0.054447784	0.462343214	0.683972507	9.563873504
ENSG00000081052/COL4A4	4.321928095	6.491853096	5.64385619	-0.514573173	-1.321928095	0.485426827	-0.736965594	-2.169925001	-4.491853096	-2.321928095	-0.152003093	-1.906890596	0.415037499	-0.584962501	-3.321928095	-1.584962501	9.551583826
ENSG00000112299/VNN1	-3.727920455	-9.049848549	-2.920565533	-3.169925001	-2.938599455	-1.415037499	-1.526068812	0.263034406	-2	2.807354922	4.129283017	1	-3.523561956	-1	-1	1.584962501	9.511139497
ENSG00000158856/DMTN	-6.468769483	-7.691161905	-7.276124405	0.718229032	0	1.222392421	0	-0.906890596	-0.321928095	2.473931188	-1.222392421	0.530514717	0.736965594	-0.087462841	-0.415037499	-1.295455884	9.477759967
ENSG00000206082/ENSG00000206082	-6.301750213	-4.564784619	-6.471675214	-0.321928095	2.584962501	0	0	-0.584962501	1	-1.736965594	-4.906890596	1.321928095	-1	0	4.321928095	0.152003093	9.47144152
ENSG00000075275/CELSR1	4.906890596	8.321928095	4.906890596	-2.807354922	0.263034406	2.321928095	0.362570079	-0.485426827	-0.485426827	4.906890596	4.321928095	0	-1.321928095	0	1	-1.584962501	9.430995884
ENSG00000101210/EEF1A2	-2.736965594	-3.321928095	0	0.321928095	0.415037499	5.906890596	3.906890596	4.906890596	2.321928095	-0.222392421	-0.807354922	0.584962501	-4.058893689	2	5.558967292	-1.321928095	9.418710711
ENSG00000196628/TCF4	5.491853096	7.74819285	6.409390936	-1	2	1	0.169925001	-1.321928095	-1.321928095	-1.321928095	3.058893689	-0.584962501	0	-0.736965594	-1.584962501	-1.584962501	9.397375975
ENSG00000163191/S100A11	-3.946956677	-7.635012671	-4.175581052	-0.388402373	1.829665084	4.373880175	0.945552216	0.490370825	1.508028256	3.206253775	2.339850003	-0.581934808	-1.113968595	1.565117689	1.075314335	1.450914536	9.355693124
ENSG00000166482/MFAP4	3.321928095	-3.321928095	5.392317423	-5.321928095	-1.807354922	-0.91753784	-2	-3.584962501	-4.027905997	-4.666756592	-0.378511623	1.263034406	-1.753360032	-4.426264755	-5.014950341	-3.169925001	9.348172037
ENSG00000139055/ERP27	-1	1	-1	3.055282436	-3.852442812	1.807354922	0	-0.415037499	-1.584962501	5.129283017	-7.142107057	0	0	1.584962501	0.584962501	-5.285402219	9.20461644
ENSG00000115607/IL18RAP	-6.824428435	-7.672425342	-6.994353437	2.321928095	1.321928095	-0.514573173	-1.222392421	-1.321928095	-1.736965594	-1	1	0	0	-1	-2	1	9.204456121
ENSG00000255026/AC136475.3	-1.736965594	1.827819025	-1.321928095	-5.321928095	4.058893689	-1.584962501	0	0	-1.584962501	4.459431619	-7.033423002	-1	1.584962501	-1	2.807354922	0.415037499	9.200341775
ENSG00000168389/MFSD2A	1.321928095	0.321928095	1.906890596	-2.807354922	0.584962501	-3.321928095	-3.754887502	-1.64385619	-0.893084796	1.321928095	4.321928095	-8.212699025	-1.807354922	0.415037499	1.736965594	2.321928095	9.191822351
ENSG00000170909/OSCAR	-5.06608919	-7.803054785	-5.06608919	0.321928095	2.736965594	1.736965594	0	-3	-3.169925001	1.321928095	1	1.321928095	1.152003093	0.847996907	0	0.362570079	9.166035278
ENSG00000170482/SLC23A1	1.584962501	3.906890596	2.321928095	-4.321928095	-3.754887502	-1	0.485426827	-0.584962501	-4.906890596	-0.736965594	-2.321928095	1.906890596	-4.906890596	0	0	-6.607330314	9.099731217
ENSG00000211959/IGHV4-39	0	-4.64385619	0.263034406	-1.222392421	1.514573173	-0.584962501	-1.321928095	2.584962501	0.125530882	1.736965594	4.736965594	-3	-5.209453366	-4.459431619	4.64385619	0.584962501	9.097940379
ENSG00000169583/CLIC3	-2.807354922	-5.129283017	-2.807354922	-1.584962501	1.415037499	2.321928095	0.415037499	-2.632268215	-3.502500341	3.64385619	4.058893689	-1	-4.94641896	-0.01282404	3.807354922	-0.321928095	9.067298124
ENSG00000101443/WFDC2	0	-1	-1	0.658491536	-0.436099115	3.099535674	-1.415037499	1.487793842	-1.856264523	8.317412614	2.087462841	-5.314257082	-2.584962501	0.762960803	-1.426264755	2.184128096	8.996345441
ENSG00000158715/SLC45A3	2	-1.321928095	2.584962501	-3.736965594	-0.584962501	0	-0.736965594	0.584962501	-0.584962501	-1.584962501	3.058893689	9.90438374	-0.321928095	-0.736965594	0.584962501	-0.584962501	8.981351767
ENSG00000101307/SIRPB1	-5.247927513	-8.569855608	-4.247927513	-1	2.807354922	0	-0.584962501	-3.584962501	-3.321928095	1	1	1	0.807354922	0	0	-3.321928095	8.866502658
ENSG00000197208/SLC22A4	-6.491853096	-5.906890596	-7.491853096	-1.736965594	-0.736965594	1.584962501	0.736965594	-2.321928095	-3.736965594	-0.321928095	1	1.584962501	-0.514573173	0.736965594	0	-4.215012891	8.860963286
ENSG00000085265/FCN1	-5.653442239	-7.238404739	-6.82336724	-1.584962501	0.415037499	0	-1	-1.584962501	-2.584962501	2.321928095	0.736965594	2.321928095	-1	0	-2.321928095	1.584962501	8.842042442
ENSG00000198947/DMD	4.321928095	4.906890596	4.321928095	-0.321928095	0.584962501	-2.099535674	-0.584962501	-1.736965594	-2.321928095	-2.906890596	-0.584962501	-2.169925001	-1.736965594	0	-5.64385619	-3.906890596	8.838338979
ENSG00000116194/ANGPTL1	2.321928095	4.906890596	1.584962501	-0.584962501	-4.058893689	-2.321928095	-1.584962501	-3.321928095	-4.321928095	-5.714245518	-1	0.152003093	-3.321928095	-1.514573173	-6.321928095	-2.736965594	8.829461197
ENSG00000214456/PLIN5	-6.781359714	-6.781359714	-6.781359714	0.584962501	-2.906890596	-2.662965013	-0.765534746	-1	-2.321928095	-6.169925001	-7.965784285	-1	-1	0.222392421	-0.584962501	-0.321928095	8.748284354
ENSG00000184730/APOBR	-5.303780748	-6.455783842	-5.303780748	1	2.906890596	1.584962501	0	-2.115477217	-2.459431619	3.321928095	1	-3.087462841	0	0	0	1	8.726316862
ENSG00000012124/CD22	3.847996907	3.847996907	4.169925001	1.736965594	1.807354922	1	-0.584962501	-0.321928095	-2.584962501	-4.754887502	1	-0.321928095	-1.169925001	0	-2.807354922	-6.022367813	8.704101189
ENSG00000115828/QPCT	-3.196397213	-9.103287808	-2.321928095	-1	0.736965594	2	0.807354922	1.584962501	0.584962501	2.321928095	2.584962501	0	1.584962501	2.321928095	-0.736965594	1.584962501	8.70371159
ENSG00000107317/PTGDS	4.044394119	-4.736965594	4.46760555	-6.691161905	-3.95419631	0.736965594	-0.584962501	-1.807354922	-2.84434913	0.91753784	-1	-1	-1.874469118	-2.700439718	-3.64385619	-2.155278225	8.694005102
ENSG00000138161/CUZD1	2.169925001	2.321928095	1.321928095	0.584962501	1	2	0	0.584962501	0.584962501	-0.807354922	-10.30378075	0	1	1	1.584962501	1	8.612295136
ENSG00000162896/PIGR	2.321928095	7.321928095	1	-2.765534746	-2.468148836	-0.678071905	0	-1.459431619	-3.94753258	0	4.727920455	1.807354922	-2.170862121	0	0	3.058893689	8.583836758
ENSG00000095303/PTGS1	-1.415037499	-3.321928095	-1.415037499	-3.584962501	2	1.321928095	0	-0.415037499	-0.736965594	5.714245518	2.099535674	-0.584962501	-2	-1	-7.22881869	-3.337869639	8.538037421
ENSG00000141526/SLC16A3	-4.321928095	-4.906890596	-3.906890596	-1	4.459431619	3.544320516	1	0.777607579	0.736965594	3.169925001	3.906890596	-1.584962501	0.263034406	0.415037499	0.459431619	2.807354922	8.51056755
ENSG00000251791/SCARNA6	0.736965594	3.321928095	0	0	1.584962501	-0.222392421	-1	0	-0.415037499	-2.321928095	10.33873638	-0.584962501	0.415037499	-0.584962501	1.584962501	-2	8.506636284
ENSG00000135069/PSAT1	3.169925001	-2.321928095	4.087462841	-0.169925001	-5.169925001	-2.584962501	-0.807354922	3.684498174	4.129283017	4.285402219	-3	0.2410081	1.192645078	-0.485426827	1.874469118	-1.044394119	8.494405906
ENSG00000237683/ENSG00000237683	-6.62935662	-6.62935662	-5.62935662	0	1	1.584962501	0.192645078	0	0	-2.321928095	-3.736965594	1.807354922	-0.321928095	0	1.736965594	0.152003093	8.454935987
ENSG00000176153/GPX2	-2	1	-2	-0.514573173	-2.321928095	0.966052668	2.074546953	1.736965594	7.876516947	-1.584962501	4.523561956	-4.169925001	1.718587065	0	0.317970081	-1	8.441732946
ENSG00000135144/DTX1	6.038135129	3.974004791	6.664320292	-4.906890596	-1.152003093	-1.415037499	-1.584962501	0	-0.415037499	1.321928095	0	0	0	0	-0.736965594	-0.584962501	8.409790099
ENSG00000115414/FN1	3.321928095	-2.736965594	4.321928095	0	3.273018494	-0.527737632	0.472881574	-1.860275236	-1.578783926	0.621488377	5.776103988	-4.810214576	2.11042399	3.101538026	-2.321928095	1	8.35132315
ENSG00000181409/AATK	-6.058893689	-7.64385619	-6.058893689	-1.321928095	1	2.736965594	-1.321928095	-2.807354922	-2.736965594	0.222392421	-3	0.263034406	0	0.415037499	0	0	8.348443161
ENSG00000187990/ENSG00000187990	-2.321928095	-3.321928095	-3.058893689	-1.321928095	0.152003093	2.736965594	1.736965594	2	1.736965594	2.584962501	7.058893689	5.022367813	-2	1	2.736965594	0.584962501	8.331020542
ENSG00000152268/ENSG00000152268	1.584962501	4.321928095	1	-6.129283017	1.584962501	0.263034406	-0.736965594	-1.321928095	-2.392317423	2.960829403	2.807354922	1.321928095	-0.530514717	-3.321928095	-4.807354922	-1.874469118	8.330327489
ENSG00000135114/OASL	-1.584962501	-4.906890596	-3.169925001	-1	1.321928095	-0.415037499	0	-1.906890596	-1.222392421	6.129283017	5.321928095	1.321928095	0.222392421	0.321928095	2.321928095	3	8.320076138
ENSG00000158869/FCER1G	-4.216861315	-8.024216237	-4.654982428	0.415037499	2.392317423	0.308122295	-0.234465254	-1.410283969	-1.55359833	2.544320516	1.807354922	1.415037499	1.452512205	0.652076697	-0.321928095	0.321928095	8.239142842
ENSG00000181789/COPG1	0.612976877	0.234465254	0.956931278	0.434402824	0.367731785	0.710493383	0.925999419	0.645335119	0.494764692	0.647698256	0.678071905	0.732519689	0.637429921	0.060120992	1.078002512	0.604071324	0.067894749
ENSG00000128463/EMC4	0.514573173	0.514573173	0.192645078	-0.169925001	0.299560282	0.584962501	0.777607579	0.099535674	0.547487795	0.415037499	0.362570079	0	0.125530882	0.093109404	0.440572591	-0.169925001	0.076954536
ENSG00000087460/GNAS	0.047305715	0.159198595	0.222392421	0.613531653	0.436099115	0.965234582	0.736965594	0.433896527	0.38466385	0.691877705	0.118644496	0.06608919	0.067114196	0.557576613	0.530514717	0.632791026	0.078240569
ENSG00000142208/AKT1	0.514573173	0.514573173	0.514573173	0.584962501	0.584962501	0.321928095	0.222392421	0.106915204	0	0.485426827	0	1.152003093	0.415037499	0.115477217	0.115477217	0.415037499	0.085294865
ENSG00000136819/C9orf78	-0.192645078	-0.093109404	0	-0.206450877	-0.447458977	0.362570079	0	0	0.415037499	0.263034406	0.222392421	0.115477217	0.652076697	0	-0.125530882	-0.378511623	0.085801524
ENSG00000066136/NFYC	-0.289506617	0	0.2410081	-0.289506617	0.192645078	0.485426827	0.807354922	0.362570079	0	0.137503524	-0.321928095	0.169925001	0.192645078	0.152003093	0.362570079	0.125530882	0.086786717
ENSG00000160194/NDUFV3	0.415037499	0	0.415037499	-0.584962501	-0.415037499	0.263034406	0.584962501	0	0	0.222392421	0	0.192645078	0.263034406	0	0.192645078	0	0.087551052
ENSG00000134153/EMC7	0.304854582	-0.280107919	0.08246216	-0.11783649	0.064130337	0.777607579	0.817135943	0.125530882	0.277533976	0.415037499	0.304854582	0.285402219	0.584962501	0.197939378	0.106915204	-0.103093493	0.09254875
ENSG00000103549/RNF40	0.299560282	-0.115477217	0.621488377	0	0.540568381	0.736965594	0.847996907	0.280107919	0.280107919	-0.087462841	0.321928095	0.247927513	0.192645078	-0.08246216	0.691877705	0.144389909	0.093592187
ENSG00000005007/UPF1	0.547487795	-0.115477217	0.823122238	0.08246216	0.362570079	0.874469118	0.736965594	0	0.263034406	0	0.125530882	0.211504105	0.440572591	0.087462841	0.547487795	0.078002512	0.098028503
ENSG00000181929/PRKAG1	0.459431619	-0.192645078	0.321928095	0.299560282	-0.222392421	0.736965594	0.847996907	0.415037499	0.91753784	0.584962501	0.222392421	0.378511623	0.321928095	0.125530882	0.263034406	0.137503524	0.102510274
ENSG00000125818/PSMF1	0	-0.552541023	0.295455884	-0.131244533	0.584962501	0	0.497499659	-0.061400545	0.263034406	0.321928095	-0.222392421	0.378511623	0.669851398	0.120294234	0.056583528	-0.093109404	0.104066769
ENSG00000175213/ZNF408	0.415037499	0.415037499	0	0.415037499	0.584962501	1	1	0.415037499	0.736965594	0.584962501	0	0.415037499	0	0.415037499	0	0.222392421	0.104790519
ENSG00000169919/GUSB	0.206450877	0.206450877	-0.115477217	-0.222392421	0.584962501	-0.05246742	0.430634354	0.432959407	-0.211504105	0.087462841	0	0.452512205	1	0.304854582	0.299560282	0.436099115	0.104948426
ENSG00000092203/TOX4	0.137503524	0	0.378511623	-0.137503524	0	0.485426827	0.485426827	0.137503524	0.125530882	0.137503524	0.415037499	0.263034406	-0.321928095	-0.125530882	-0.378511623	-0.652076697	0.105256843
ENSG00000114650/SCAP	-0.152003093	0.263034406	-0.152003093	0.087462841	-0.362570079	-0.169925001	0.678071905	-0.115477217	0	-0.547487795	-0.321928095	0.280107919	-0.087462841	0.299560282	0.440572591	-0.263034406	0.106537762
ENSG00000114316/USP4	-0.387023123	0.234465254	-0.387023123	0	0	0.263034406	0.321928095	-0.169925001	-0.584962501	0.152003093	0.584962501	0.362570079	0	0.152003093	0	-0.459431619	0.108595149
ENSG00000179262/RAD23A	0.436099115	0.121990524	0.404390255	0.158697746	0.974004791	0.772589504	0.847996907	0.03170886	0.703018262	0.47533801	-0.2410081	0.321928095	0.5360529	0.061400545	0.144389909	0.456857675	0.110355253
ENSG00000090061/CCNK	0.192645078	0.514573173	0.514573173	0.321928095	0.584962501	0.415037499	0.584962501	0.263034406	0.222392421	-0.222392421	0	0	0.847996907	0	0.807354922	-0.222392421	0.110705249
